,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,2ef33366-53c9-412a-b856-280f6eddc298,e1bf7715-39bc-459b-9bb3-c379879d6959,ABC 17 KMIZ News,https://abc17news.com/video/2025/12/05/tracking-a-small-warm-up-and-a-weekend-precipitation-chance,Tracking a small warm up and a weekend precipitation chance,John Ross,2025-12-05T12:35:42.245803+00:00
x,9ad87226-d284-4bd8-9873-f8977bc4dfc2,f5db3d8e-80b9-4c13-92e3-dc105e0bca65,ABC 17 KMIZ News,https://abc17news.com/news/top-stories/2025/12/05/question-of-the-day-should-local-communities-have-concerns-about-data-center-projects,QUESTION OF THE DAY: Should local communities have concerns about data center projects?,Matthew Sanders,2025-12-05T12:34:21.498559+00:00
x,a9adda39-22ec-4329-944f-a7ab92eaff15,0e24ef9f-682e-4390-b164-e11638e41da2,ABC 17 KMIZ News,https://abc17news.com/sports/mizzou-tigers/mizzou-womens-basketball/2025/12/04/shannon-dowells-buzzer-beater-lifts-mizzou-to-acc-sec-challenge-win-over-california,Shannon Dowell’s buzzer-beater lifts Mizzou to ACC/SEC Challenge win over California,Collin Anderson,2025-12-05T12:33:50.010947+00:00
,987e21a4-a54c-4165-9135-a3a2fd283f8e,4d40e91a-d590-445f-b1d9-b5615326ef83,ABC 17 KMIZ News,https://abc17news.com/news/2025/12/05/jefferson-city-and-columbia-gear-up-for-holiday-festivities-and-traffic-impacts,Jefferson City and Columbia gear up for holiday festivities and traffic impacts,Jazsmin Halliburton,2025-12-05T12:13:05.716901+00:00
,226734ac-038c-4636-bfac-178a5e57f99f,d0838eed-3cee-4e54-afb8-a4fc66b23025,ABC 17 KMIZ News,https://abc17news.com/sports/mizzou-tigers/mizzou-womens-basketball/2025/12/04/shannon-dowell-beats-the-buzzer-to-take-down-cal-as-mizzou-womens-basketball-wins-the-acc-sec-challenge,Shannon Dowell beats the buzzer to take down Cal as Mizzou women’s basketball wins the ACC/SEC challenge,Collin Anderson,2025-12-05T06:12:47.873739+00:00
,1e398aea-4d7d-4885-b833-1b0e1b0ea0b5,f1a66517-f85f-43cb-8638-1a8d506a5753,ABC 17 KMIZ News,https://abc17news.com/news/education/university-of-missouri/2025/12/04/mu-faculty-council-continues-to-discuss-schedule-changes-for-next-school-year,MU Faculty Council continues to discuss schedule changes for next school year,Olivia Hayes,2025-12-05T06:11:48.112516+00:00
,52db5f45-f7b1-49de-8411-abdccc68bc10,0329c4c5-80ac-4608-9db5-183846f13aaf,ABC 17 KMIZ News,https://abc17news.com/news/2025/12/04/grand-jury-declines-to-reindict-letitia-james,Grand jury declines to re-indict Letitia James,,2025-12-05T06:10:12.606492+00:00
,6c1d1781-7072-4a39-adca-43317ec49457,5b38890a-bf27-4174-a9d7-5eea84b909ca,ABC 17 KMIZ News,https://abc17news.com/news/callaway/2025/12/04/sulfuric-acid-incident-in-callaway-county-prompts-response-from-columbia-firefighters,Sulfuric acid incident in Callaway County prompts response from Columbia firefighters,Mitchell Kaminski,2025-12-05T06:09:01.092413+00:00
,5f9b35bf-7ab3-4417-b4f6-4dc1f7b7f036,da61bd5c-f9b6-4c49-9349-705a87783600,ABC 17 KMIZ News,https://abc17news.com/video/weather-video/2025/12/04/tracking-a-cold-night-and-a-warmer-weekend-ahead,Tracking a cold night and a warmer weekend ahead,Nate Splater,2025-12-05T06:07:39.945316+00:00
,f3a54277-6c78-4aea-bdf7-8dda2db89912,d241e1bb-eee4-4658-9a46-84f4b15c03fc,ABC 17 KMIZ News,https://abc17news.com/politics/your-voice-your-vote/2025/12/04/2-more-candidates-announce-bid-for-jefferson-city-board-of-education,2 more candidates announce bid for Jefferson City Board of Education,Ryan Shiner,2025-12-05T06:07:31.841691+00:00
